date,load_end_users_ch_mw,load_ti_mw,load_bl_bs_mw,load_sh_zh_mw,load_ge_vd_mw
2015-11-22,6820.422826482143,355.6906883809524,421.8085730238095,1127.2152996190475,855.9095526011905
2015-11-29,7594.52836067262,384.59880485714285,445.87248461309525,1229.0260929166666,937.7728066369048
2015-12-06,7352.727467345238,375.1762832261905,431.7720156130952,1205.6869019702378,930.2624345952381
2015-12-13,7449.497204672619,385.5879037321429,435.0092919285714,1221.9709837619048,970.1493307380952
2015-12-20,7281.250121553572,406.30807005357144,432.95173029761906,1194.8499726607145,969.6323280654761
2015-12-27,6301.648957958333,372.68162041666665,373.4600179166667,1041.2389085297618,953.6921822202381
2016-01-03,6305.522726434524,370.5274093452381,360.6501302559524,1049.112031720238,901.5071544583333
2016-01-10,7290.780647089286,394.00485641666666,424.8816108988095,1191.298681261905,950.6666610059523
2016-01-17,7710.0432353333335,417.4308804583333,440.52283271428576,1244.174079952381,986.167595202381
2016-01-24,7887.292180095238,435.81869579761906,450.85635760714285,1267.4801416964287,959.0752589345238
2016-01-31,7271.100950892856,406.32663836309524,431.31576552380955,1181.0125420119045,915.4752577559524
2016-02-07,7176.522889517857,388.98041801190476,425.9989927559523,1178.523617672619,928.9590196785714
2016-02-14,7362.089476476191,402.4373351547619,420.35620010714285,1184.201597827381,947.2728784404762
2016-02-21,7412.956601029762,397.82532586904756,416.89186516666666,1185.3973658154762,935.1348793333333
2016-02-28,7263.71455507738,398.0136616964286,426.680276172619,1164.1110235416666,921.0017324523809
2016-03-06,7502.183823880952,391.42964201785713,434.1472530952381,1213.5165729404762,969.5865770119046
2016-03-13,7329.611977083333,393.9320363809524,423.74051806547624,1182.16751225,937.1907415714286
2016-03-20,7099.424999708333,365.50545942857144,422.6097209642857,1159.150896392857,910.1639093988096
2016-03-27,6601.824036066252,351.2415387688923,386.82887148887164,1075.9110802678572,908.0264283333333
2016-04-03,6212.375520803571,349.9006262857143,380.78697313690475,1028.5299767321428,854.9261746428572
2016-04-10,6433.366655988095,350.0650170654762,401.26655854166665,1068.5550353869046,849.5377718035714
2016-04-17,6319.532795160715,348.2215897619048,391.7554694404762,1062.0182506071428,844.6090066666667
2016-04-24,6308.387255333333,336.1443845833333,399.87893249999996,1059.487662875,859.4825968988096
2016-05-01,6543.333150839286,340.84375629761905,404.63088638095235,1069.3210871488095,849.630933875
2016-05-08,5772.970745660714,320.808014875,361.01318304166665,949.2342391904762,839.6110675476191
2016-05-15,6084.750508125,342.56259816071423,385.2368566190476,1020.8892787023809,838.9157278333333
2016-05-22,5801.353666607143,316.7283928333333,370.20182742261903,984.3952372202381,816.1266993333332
2016-05-29,5924.70192697619,313.1941883452381,386.8340331547619,1006.6393990119047,832.0406415238095
2016-06-05,5915.730700476191,341.4984918452381,382.5146159166667,992.3644668988094,844.7214463630952
2016-06-12,5808.976253535715,294.3814511547619,380.72455857738095,986.4980921607142,824.1902385416668
2016-06-19,5906.578118440476,312.08933573214284,388.174269,998.9700891011905,841.9111010714286
2016-06-26,5868.084885470239,292.7644339940476,390.38589876190474,988.8770088869048,830.5124897023809
2016-07-03,5801.1729024642855,307.34600472023806,381.5323978809524,976.9397265892858,845.0750202559524
2016-07-10,5723.215452101191,330.0639846071429,373.1538968988095,967.7241786666666,823.2925394880953
2016-07-17,5640.89532502381,321.23987791666667,365.4674889761905,976.6636634523809,809.5727232976191
2016-07-24,5526.368281392856,306.37493298214287,374.2797457619048,943.3968064107141,743.9185720357143
2016-07-31,5305.825748755952,300.18486445238096,359.7962071607143,906.9486672380953,749.0304544880953
2016-08-07,5081.6239445,281.3465512202381,351.29075123809525,863.8844404583333,763.6231956607143
2016-08-14,5424.918025488095,277.5618587083333,366.4541145059524,917.3639781547619,786.5704194404761
2016-08-21,5670.265590184524,291.1517871011905,386.51959580357146,968.1071817202381,825.476206702381
2016-08-28,5834.924509571429,304.7015359404762,388.52548529761907,981.6854899166666,825.1250699940476
2016-09-04,5898.40002632738,322.74024917857145,391.36617582738097,986.6669163452381,834.947806422619
2016-09-11,5805.708085309524,316.1327691607143,379.9040756369048,976.0576078809523,819.5525245238096
2016-09-18,5891.820370375,317.6892693095238,378.839446,987.381126952381,849.2677849940476
2016-09-25,5895.096408702381,307.1352546964286,369.41588536309524,999.7776100833333,850.808285125
2016-10-02,5916.3825470119045,307.82676646428575,370.000663875,1000.761417625,875.202237327381
2016-10-09,6232.267655833333,324.4140062619048,368.1940204404762,1051.284724232143,910.237798702381
2016-10-16,6524.605305904762,368.8196638392857,387.46274671428574,1062.500597404762,933.8913297321429
2016-10-23,6562.905665946429,355.43694958333333,398.2107908154762,1084.1616726845239,913.7418483333333
2016-10-30,6551.878435215952,367.285642085,401.2303804695238,1105.440678197381,918.370548525
2016-11-06,6634.865691922619,344.0306504345238,407.9633060178572,1124.5922395416667,993.7961429940476
2016-11-13,7313.5547149583335,375.5261248154762,425.6132664047619,1191.7548941785715,945.0231410119047
2016-11-20,7116.662546625,388.05675522023813,418.84714297023805,1177.643837970238,925.6332814940477
2016-11-27,6933.5594055297615,389.6400845833333,422.6985998095238,1161.297165875,933.1667919226192
2016-12-04,7515.213964630952,393.45838994047614,433.6940734107143,1234.8024259285714,980.8946741369047
2016-12-11,7619.3890038928575,388.67548566666665,441.51164244047624,1255.8557692857144,962.7438082797618
2016-12-18,7731.03567172619,418.4751228035715,439.7853344345238,1270.672301559524,960.254697702381
2016-12-25,7253.553656970238,384.90032983333333,415.56916613690476,1203.5632334285713,946.1031431369048
2017-01-01,6562.237376297619,358.22184704761906,369.1662426428571,1086.8359158690475,919.5570116607142
2017-01-08,7541.063551791667,374.6757864404762,433.53032512500005,1228.5391470238096,938.3859401309525
2017-01-15,7912.797755982143,438.2562563095238,445.20797056547616,1269.0012986607144,1088.1840594464286
2017-01-22,8400.917064529762,455.25156225595236,464.97316864285716,1336.3181376011905,1069.7145774107144
2017-01-29,8271.945338011905,436.18701859523804,470.4152158333333,1332.5960795416668,1130.9993849464286
2017-02-05,7544.325370922619,446.4953897738095,435.552181952381,1224.768731125,1117.6069681488095
2017-02-12,7633.182475613095,416.5215651964286,435.5333600654762,1227.720796559524,1035.7341996369048
2017-02-19,7391.065654874999,414.77539373809526,425.9905551309524,1179.2519164226192,958.735014577381
2017-02-26,7062.598156446429,390.533154922619,420.2757881607143,1124.7064973928573,940.8567751845238
2017-03-05,7082.079843833334,394.85047316071433,413.0992959761905,1140.3233844523809,963.138622702381
2017-03-12,7042.0781965,380.11731951785714,399.08572748214283,1138.7967805535714,1013.8163842559524
2017-03-19,6587.563390482143,351.01593107142855,406.8734509285714,1077.0313785357143,912.7790792916667
2017-03-26,6508.4348019966355,352.25275795962733,398.88333942184266,1075.3622120905798,900.1806937883022
2017-04-02,6208.483535875,316.36339358928575,395.3224975,1026.2349657083334,862.0725101369047
2017-04-09,6180.691171398809,301.88287563690477,377.52464861904764,1026.646626327381,836.6527135238096
2017-04-16,5732.215403202381,302.1839948333333,358.1228100654762,959.2218145238096,839.666627047619
2017-04-23,6156.908515738096,314.8353825654762,379.4178314404762,1017.8440509285714,867.1468984583333
2017-04-30,6527.828522625,341.2482048809524,398.07190839880957,1064.0446920238094,916.7520337142857
2017-05-07,6291.167300613096,343.4749620714286,380.73025663690476,1020.7784902857142,1019.9866124523809
2017-05-14,6116.641238261905,316.06313933928567,384.12118735714284,1016.2794995297619,927.6194654761905
2017-05-21,5958.738495232143,307.5677611369047,382.80022683333334,982.6126422023809,910.3707757380953
2017-05-28,5450.385887541667,302.05223654761903,356.31358260119043,903.810968595238,900.6085609642857
2017-06-04,5788.569238434524,341.1317365892857,387.15279864880955,965.8265417559523,877.1018871726191
2017-06-11,5576.506653976191,313.65256175,364.8885694047619,926.2973237559524,912.0735468809523
2017-06-18,5742.830627238095,334.59719496428573,385.0440633809524,969.0145196607143,893.1950363809525
2017-06-25,5949.651182708333,332.1273866726191,390.53954763095237,1000.1890545119047,879.4340877678571
2017-07-02,5780.172400553572,316.7589759702381,378.93249699404765,964.2497135059524,857.5313599583333
2017-07-09,5790.06607714881,308.0902143571429,376.27614867261906,972.3533824642856,825.9082561785715
2017-07-16,5636.009870160714,320.1881422083333,364.17279443452384,952.2665048571428,866.413044857143
2017-07-23,5542.615717946428,315.7384803095238,370.32337667857144,930.2456319107142,836.3392611547619
2017-07-30,5258.767735875,306.7709923511905,353.12669151190477,892.5912576190476,858.2190007619047
2017-08-06,5196.663209839286,288.6402110297619,352.38219308333333,876.0933911607143,807.7100244702381
2017-08-13,5499.901778535714,275.7324492202381,365.1785301547619,917.8598596904761,759.5905944821428
2017-08-20,5623.931070107144,281.3732091488095,383.61061057142854,948.5720033333334,736.8659651369047
2017-08-27,5847.675251839285,298.64146414285716,384.3321225297619,971.3584519642857,769.2415347619047
2017-09-03,5955.760000541667,320.955890327381,384.94931630357144,989.5803463392858,881.2455678988096
2017-09-10,5916.403541101191,311.1784851309524,368.81255388095235,974.7305888392857,882.4934030119048
2017-09-17,6152.073999059524,320.5134367857143,383.9481808571428,1008.0558558630953,835.4162841607142
2017-09-24,6185.690725571428,319.61802409523807,382.36707716666666,1013.9377630833333,854.4968306130952
2017-10-01,6112.1631505178575,316.4637994285714,382.064597625,1007.1954005892858,904.1414858630952
2017-10-08,6155.930690613095,329.4422648452381,381.03682467261905,1028.9163089345238,925.5606569166666
2017-10-15,6066.119252630952,327.5954030476191,377.61074084523807,993.5664936666666,887.3863583928571
2017-10-22,6153.192287369047,330.4754681488095,385.60834872619046,1005.9862971547619,871.7741977380953
2017-10-29,6469.6775774588095,330.9312712980953,396.3914507414286,1069.9232813723809,888.7101154321429
2017-11-05,6578.475457005952,336.5514739345238,399.9378261488095,1097.0902790357143,922.3461911904762
2017-11-12,7091.675381499999,366.8579533988095,415.1405905297619,1158.2014311488094,944.5857163214285
2017-11-19,7389.4239246666675,380.6805375059524,427.5563245357143,1200.1441187083333,944.4694024464286
2017-11-26,7192.944507005953,386.2383013333333,414.6036706904762,1176.9615854166666,984.2224948035713
2017-12-03,7734.472710636905,411.433785702381,436.7148019821429,1237.0224716130954,946.1497122321429
2017-12-10,7819.132762482142,412.5216669940476,449.6683367619048,1269.6395623511905,965.2721655178572
2017-12-17,7812.817713369048,440.10222790476195,445.6328115714286,1261.9763483690476,1035.7543778333334
2017-12-24,7505.8073350357145,441.6208035357143,426.6857061785714,1216.2727033869048,998.2344398273809
2017-12-31,6577.097390767857,404.96829942261905,361.3312935833333,1060.5701359345237,1083.6945116607144
2018-01-07,6509.826068017857,396.4625176488095,386.2804624107143,1067.2500720357143,960.6826111607143
2018-01-14,7323.099482779762,405.88431325595235,429.8036218690476,1192.2942998452381,967.7742640059524
2018-01-21,7558.033219416667,415.3787825714286,437.2278927559524,1217.6486851964287,985.4397312142858
2018-01-28,7254.021505107143,401.5922719285714,424.5230383035714,1176.7829990416667,909.134395
2018-02-04,7314.2576794285715,412.70827254166664,429.9193866964286,1183.3532224880953,963.964913904762
2018-02-11,7621.726773321429,426.1102404702381,443.53264526190475,1235.6436541547616,957.0836095119048
2018-02-18,7585.229125880952,414.3848925059524,434.4009645714286,1217.2089688333333,916.5883507797619
2018-02-25,7804.330222785714,432.9896926011905,429.6584775416667,1264.5803443869047,945.1104452738094
2018-03-04,8148.623746255952,459.50937129761905,449.9505355714286,1317.761465077381,1002.8239340892858
2018-03-11,7233.255206160714,409.644676297619,417.1424922440477,1161.2787679345238,981.5869091130952
2018-03-18,7160.321852470238,403.53569283333337,421.15701466071425,1159.6224248392857,1060.6824643928571
2018-03-25,7380.538586609472,389.68844166278467,429.82245399896476,1194.9002904371118,978.9020462864908
2018-04-01,6738.228028113095,370.71964948214287,384.3933074166667,1090.424216392857,937.8432396726191
2018-04-08,6305.293000369048,359.90846852976193,375.9614635357143,1033.1135558273809,937.8293502083334
2018-04-15,6208.333068797619,367.44167004166667,382.3992136011905,1024.5634621785714,856.9756131845237
2018-04-22,5896.969194815477,321.6202109583333,364.6880009226191,985.9646646607143,869.3428287678572
2018-04-29,5785.315875511905,312.6796666011905,366.91206764285715,957.9564397916666,875.385755577381
2018-05-06,5857.866646910714,320.7382939166667,361.3105906607143,944.0428689345238,881.6230677261905
2018-05-13,5553.890849166666,313.7933489523809,352.3663562619048,926.9935519345238,838.2734072142857
2018-05-20,5982.862118255953,325.8342525833333,380.5045428511904,1007.4165397678571,885.8309589166666
2018-05-27,5625.075527083333,311.2642941488095,365.49942683333336,944.8802995059524,850.7844620892857
2018-06-03,5780.149888732143,316.8632157678571,382.6629335654762,979.0173952797619,811.9788229047618
2018-06-10,5834.574408505953,287.1546753571428,388.0421536428571,983.7349895714285,834.5919277619048
2018-06-17,5839.837049904761,311.4775768452381,378.2544917797619,975.5720309940477,892.0286846964285
2018-06-24,5813.381125047619,304.5947773928571,370.5083436785714,967.4954505535713,943.5872989702382
2018-07-01,5758.756139041667,285.7984924702381,374.2891107857143,964.1293712380951,843.7019762738095
2018-07-08,5790.0845445714285,298.16475295833334,370.70480807738096,976.8770153214285,822.022361529762
2018-07-15,5681.678702851191,297.83534394642857,353.4652532976191,959.0065354880952,777.7363411190476
2018-07-22,5574.390228928571,300.8580591071428,351.8173637440476,940.7159739880952,787.6856627083333
2018-07-29,5379.506943738095,303.51274091666664,353.1849404464286,921.8803539880953,805.2362199226191
2018-08-05,5241.248868720238,285.55301007142856,352.42672419642855,906.946760327381,768.1920399107142
2018-08-12,5562.898943678571,290.3567741488095,373.90131929166665,943.3047020833334,859.6129296190476
2018-08-19,5599.855787077381,265.7092656845238,376.7387732738095,952.9160649464286,841.1399256309523
2018-08-26,5835.665713684523,292.9664669285715,379.8553186071428,982.0530298690476,845.0497204345238
2018-09-02,5895.455798869048,296.0909916904762,373.80630364880955,977.8914734285714,870.607741797619
2018-09-09,5849.145063607143,296.1771279166666,359.9109133035714,962.2876476011905,806.3064919999999
2018-09-16,5894.590286589286,307.22608895238096,365.71502761904765,968.7198399821428,857.1194528273809
2018-09-23,5920.857378904761,313.7956846130952,376.5557605595238,978.8550277678571,841.2598846666667
2018-09-30,5975.506262559524,303.7523102797619,370.3034724583334,994.4359780000001,832.5961133630952
2018-10-07,6062.313895083333,304.13719266666664,369.4252956130953,1015.4381169821428,844.4823761190476
2018-10-14,5978.242808261905,305.82331152976195,370.10606320238094,978.8427505,845.9593384583333
2018-10-21,6075.766501005953,303.3688957738095,382.7887669464286,1000.6288852440476,835.5254406845239
2018-10-28,6454.969855339524,314.0350824557143,396.29107077928575,1079.627925795238,854.5051142111905
2018-11-04,6664.173957315476,352.5143489821429,401.4349765238095,1129.7371190119047,979.0870026190476
2018-11-11,6584.310971202381,366.8280869107143,398.9661426428571,1098.0045457142858,928.5312225476191
2018-11-18,6885.339309613096,361.9187534464285,414.55325638690476,1143.9678502142858,980.1666868095238
2018-11-25,7410.985557380953,387.2815387678571,422.3132934642857,1219.0372235892858,969.781735797619
2018-12-02,7389.77183335119,386.36119182738094,430.7204922083333,1204.1163497916666,971.6334098869048
2018-12-09,7126.435622845238,386.145970952381,424.44134561904764,1165.9481574761905,955.249475297619
2018-12-16,7787.667023714285,407.64854128571426,446.7641677619048,1250.440935375,950.0220036309523
2018-12-23,7286.4959445178565,421.45780669047616,426.38010120238096,1198.3317703809523,1013.8846811666666
2018-12-30,6381.905952071428,356.2148905535714,361.85006242857145,1050.246793672619,972.2418666488096
2019-01-06,6752.100417797619,358.59465263690475,390.8567871904762,1088.2802388095238,923.5948310357143
2019-01-13,7712.546724863096,385.3446314940476,437.91139549999997,1244.9176062678573,1031.803795029762
2019-01-20,7700.962486416667,395.05988766071425,435.2084732678572,1241.0487680535714,994.9554595416666
2019-01-27,7833.051668488095,420.74532605952385,446.15433470238094,1266.9818245833335,999.7386495535715
2019-02-03,7733.819117089287,415.46002041071426,437.90752832738093,1246.7939403928572,982.4394061785714
2019-02-10,7697.296159095238,402.6030006726191,434.3427022797619,1234.51949975,973.6540373690476
2019-02-17,7357.0254053214285,381.3054511666667,426.3452767083333,1171.1567341071427,963.5504256726191
2019-02-24,7023.011852892857,368.7692239821428,413.85430832142856,1120.586139,927.2039095297617
2019-03-03,6861.507558738095,340.33435525,407.1223515059524,1107.723318577381,899.8985298630952
2019-03-10,6937.225615821429,349.84375595833336,399.5029707440476,1120.0019244107143,1009.0952064226191
2019-03-17,7034.940965738096,339.41820127380953,397.84380473809523,1143.4163639107142,1026.7734387678572
2019-03-24,6752.413018005952,322.73736349404766,401.9752616964285,1103.2031319761904,868.8304484523809
2019-03-31,6576.557228735766,312.6871418742236,395.9190169979296,1072.7303933687888,853.8978893894928
2019-04-07,6610.985184654762,324.8468222083333,390.713327625,1074.151178857143,860.5278462142858
2019-04-14,6564.553579577381,321.12169998809526,402.62721275595237,1087.1639016904762,868.3884263095239
2019-04-21,5866.310836410715,322.9401210892857,360.4714132619048,968.1644001011906,881.3175898690477
2019-04-28,5820.346319113095,332.6714677440476,363.6007850773809,957.8488291666666,893.8921637261905
2019-05-05,6236.722156982142,317.5960713035714,379.3963031904762,1012.5079344880952,896.6742967202381
2019-05-12,6313.751095,319.9827744583334,387.11646900595235,1058.6934734761905,857.4807507857142
2019-05-19,6175.057095244048,314.33834570833335,381.9610328392857,1027.6828572083334,886.1316180119047
2019-05-26,6031.08270760119,322.19660614285715,378.0505417261905,1009.4170308809524,865.2719266607144
2019-06-02,5537.60584860119,304.3628846666667,350.3923462738095,930.4782886250001,861.2227957261905
2019-06-09,5711.946522136905,327.2537310535714,372.96926836309524,960.3764423095238,833.85654875
2019-06-16,5563.661089815476,332.8516038809524,357.4188113095238,939.2513410059524,826.1507156726191
2019-06-23,5680.410827541667,330.6143960952381,370.47793276190475,964.5468731190476,864.9985395773809
2019-06-30,5951.100999208334,333.6910908095238,390.67184830357144,1006.3876761904763,908.6731110952381
2019-07-07,5835.420054982143,305.62482570833333,377.0720747559523,989.0699411428571,853.3056607916667
2019-07-14,5572.486951892856,296.38618425000004,350.8479551488095,942.972615857143,852.289595922619
2019-07-21,5449.843939648809,297.8547216190476,344.75268355357144,924.6817224107143,843.8089242321429
2019-07-28,5484.356974434523,320.26031385119046,360.80877898809524,945.277672470238,856.2001505
2019-08-04,4952.5853236785715,272.2563623392857,328.5809231011905,844.9952625535715,718.7297135535715
2019-08-11,5467.754168815476,291.79456067857143,363.43439286904766,925.9348122857143,796.2752719880953
2019-08-18,5468.042432232142,248.28234708333335,361.08923835714285,935.3941723869048,799.0519192202381
2019-08-25,5723.86139927381,290.38682882738095,367.65823099404764,964.8619454166667,761.027613577381
2019-09-01,5861.340572940477,309.74722845238097,376.7172332916667,976.8012432559525,764.1340879226191
2019-09-08,5860.852524291667,308.5552951785714,351.8400262857143,977.5631595357142,749.1732240595238
2019-09-15,5827.685496446428,310.97860243452385,348.76406124404764,967.6098791130953,868.9047683214286
2019-09-22,5779.966462113095,313.9677931845238,350.4942398452381,971.4584389404762,841.636030029762
2019-09-29,5867.717713315476,306.03569226785714,354.18077601785717,1000.4246091904762,849.0222360416666
2019-10-06,6026.366367964286,306.1430242083333,356.76504726785714,1018.0901137142857,866.5263570059524
2019-10-13,6114.485461648809,329.33170870833334,373.1561552261905,1005.364788970238,882.3691712202381
2019-10-20,6133.463565642857,334.6005153035714,384.3817747559524,1011.8773015297619,889.3117943035714
2019-10-27,6144.61336775619,301.34913918499996,376.33791652214285,1041.8038651459524,870.5314979164286
2019-11-03,6359.082756297619,312.8485937678571,393.5407405892857,1096.1486020654763,935.5317447380952
2019-11-10,6817.900902339286,356.51493832142853,400.90341772619047,1125.8041947857141,943.2130735892857
2019-11-17,7194.482252077381,380.46592591666666,414.33647905357145,1166.8654430416666,929.0744278154762
2019-11-24,7168.892894309523,385.6623332380953,414.5140500892857,1174.1503585535716,927.6652564880952
2019-12-01,7090.020085684524,389.9985904285714,411.9238229821429,1163.869179357143,996.0195734702381
2019-12-08,7471.004305339286,400.1499186488095,428.1231603154761,1216.3502467559524,943.7944431904763
2019-12-15,7427.969354422619,406.65660419642853,424.85480073214285,1210.4979902559523,964.876607904762
2019-12-22,6904.457060607143,400.3403426488095,408.0408446011905,1161.9633386190476,934.2542578511905
2019-12-29,6160.823431803571,365.00998901785715,350.8140734107143,1028.0572686607143,778.9679758511904
2020-01-05,6427.312178059524,371.57324168452385,364.46441554166665,1067.3966017797618,787.4721924226191
2020-01-12,7179.399585273809,388.6967961130953,409.45789180357144,1180.3306313690478,906.9812003511905
2020-01-19,7321.456002142857,400.695320577381,418.14103922023816,1185.6868006309523,908.9614834464286
2020-01-26,7657.498169714286,407.21152695238095,431.94718910714283,1248.6390833035714,943.0928155833333
2020-02-02,7170.684294071429,397.00519948214287,408.3636452380952,1166.9808545654762,946.520357047619
2020-02-09,7231.2259807142855,392.8011772380952,409.64079132142854,1171.2101370059522,977.3050045952381
2020-02-16,7040.559345946429,382.6985495654762,403.8220683273809,1140.9717111488094,953.0580258988094
2020-02-23,6928.230980625,371.57846187499996,397.86846075,1112.0801063214287,935.8473759821428
2020-03-01,6964.471225470238,378.59246154761905,394.03826707738097,1130.3765079940476,965.9691985773809
2020-03-08,7133.607095333334,376.0518255952381,392.0013989107143,1154.4033169285713,958.3905985654761
2020-03-15,6811.206312785714,363.9594631607143,391.89545736309526,1117.8714428809524,918.1425348333333
2020-03-22,6130.017067761904,315.0332573571428,374.94768226785715,1028.2717728333334,829.2357772440477
2020-03-29,6346.7254772704455,302.4312556141304,374.3780160261387,1066.7627688224638,831.3947004565217
2020-04-05,6149.308253321428,296.4884603809524,368.9831158869047,1032.3212010059524,767.5444333333334
2020-04-12,5269.080474910714,267.98616025595237,331.5710038988095,902.864468297619,723.7532078630953
2020-04-19,5273.402162035714,274.6185941071428,328.02836247023805,894.5892484821428,752.1447381607143
2020-04-26,5379.992272130953,292.19704440476187,328.3304132738095,903.2430283333333,845.8644038154762
2020-05-03,5548.133107922619,301.5801735714286,331.6012583452381,931.5074712321428,872.0260482559523
2020-05-10,5426.717473458333,290.7102200892857,348.99204173214287,929.2573305178572,806.486504702381
2020-05-17,5812.937218738095,316.3340982738095,369.97644135714285,988.578201827381,864.3642521845239
2020-05-24,5227.449839119047,301.3222681666667,337.8903481607143,884.6996175892857,810.2626933154762
2020-05-31,5478.767774375,293.55829169642857,342.93458660119046,913.403422797619,811.4800586309524
2020-06-07,5478.251410261904,302.991457,329.73879607142857,915.189227125,829.7125638869047
2020-06-14,5629.119597196428,307.42895185714286,340.9033175833333,956.2757906130952,817.325058702381
2020-06-21,5568.745222964286,288.58596764285716,337.11896569047616,942.8303005,804.5137883869047
2020-06-28,5537.471369029762,305.7640465833333,348.44015332142857,932.9159514285714,844.8343269940477
2020-07-05,5587.243941928572,312.903956875,344.1395857619048,936.3339569583334,811.9271828630953
2020-07-12,5588.563050482143,303.8631860297619,338.8375783214286,931.4919114523809,803.4526142261905
2020-07-19,5442.787279934523,301.2820883273809,337.6970362142857,910.0324230535714,780.4287400297619
2020-07-26,5280.45995410119,310.32868117857146,339.2749644821429,904.3936886488094,788.2166816607142
2020-08-02,5268.616308892857,316.98769766666663,340.5337486130952,905.6827405178572,775.8891441369049
2020-08-09,5310.542724208333,284.24038417261903,352.8631932678572,898.7805556845238,793.0035367797619
2020-08-16,5629.814945113095,288.00568798214283,378.40448414285714,956.3887057083333,801.119436470238
